2022-05-21 00:00:00,2.5,2.0,0.23828650413949762,488
2022-05-21 00:00:00,3.5,3.0,0.22760815617005248,630
2022-05-21 00:00:00,4.5,4.0,0.2500181420765007,535
2022-05-21 00:00:00,5.5,5.0,0.26024058723403454,605
2022-05-21 00:00:00,6.5,6.0,0.23385873839778062,963
2022-05-21 00:00:00,7.5,7.0,0.24833698820801733,772
2022-05-21 00:00:00,8.5,8.0,0.2531476286996958,619
2022-05-21 00:00:00,9.5,9.0,0.2616619198410032,588
2022-05-21 00:00:00,10.5,10.0,0.24686532960536198,648
2022-05-21 00:00:00,11.5,11.0,0.25100424279495614,412
2022-05-21 00:00:00,12.5,12.0,0.24389786478048017,433
2022-05-21 00:00:00,13.5,13.0,0.2503931207019984,401
2022-05-21 00:00:00,14.5,14.0,0.2557783389554573,371
2022-05-21 00:00:00,15.5,15.0,0.2599069704509688,369
2022-05-21 00:00:00,16.5,16.0,0.24645635357455958,378
2022-05-21 00:00:00,17.5,17.0,0.23890921407124818,305
2022-05-21 00:00:00,18.5,18.0,0.2427565090216359,196
2022-05-21 00:00:00,19.5,19.0,0.2463169549013523,138
2022-05-21 00:00:00,20.5,20.0,0.24973281374970321,109
2022-05-21 00:00:00,21.5,21.0,0.2496765271045852,214
2022-05-21 00:00:00,22.5,22.0,0.24064123624939485,203
2022-05-21 00:00:00,23.5,23.0,0.24314205262728072,204
2022-05-21 00:00:00,24.5,24.0,0.23791679955958878,268
2022-05-21 00:00:00,25.5,25.0,0.2321406812159575,268
2022-05-21 00:00:00,26.5,26.0,0.2279156943444656,121
2022-05-21 00:00:00,27.5,27.0,0.22862208143124857,42
2022-05-21 00:00:00,28.5,28.0,0.2287512930492484,17
